dataset,metric,model,error_rate_difference,bias_difference
communities,demographic_parity,Fair-SMOTE_DisparateMistreatmentModel,0.5008,-8.3423
communities,demographic_parity,Fair-SMOTE_ConvexFrameworkModel,-2.3372,-9.6778
communities,demographic_parity,Fair-SMOTE_HSICLinearRegression,-2.0033,-7.6845
communities,demographic_parity,Fair-SMOTE_GerryFairClassifier,-21.7028,23.6477
communities,demographic_parity,Fair-SMOTE_AdversarialDebiasing,-16.5275,-31.6232
communities,demographic_parity,Fair-SMOTE_ExponentiatedGradientReduction,-21.8698,-20.7113
communities,demographic_parity,Fair-SMOTE_GridSearchReduction,-15.5259,-25.9086
communities,demographic_parity,Fair-SMOTE_MetaFairClassifier,-11.5192,-24.291
communities,demographic_parity,Fair-SMOTE_AdaFair,-21.7028,0.0
communities,demographic_parity,Fair-SMOTE_FAGTB,-3.005,-13.3389
communities,demographic_parity,Fair-SMOTE_HGR,-13.3556,-0.5886
communities,demographic_parity,Fair-SMOTE_FairDummies,-16.3606,-15.359
communities,demographic_parity,Fair-SMOTE_GeneralFairERM,-33.8898,-2.6533
communities,demographic_parity,Fair-SMOTE_MultiAdversarialDebiasing,-42.571,0.0067
communities,demographic_parity,Fair-SMOTE_FairGeneralizedLinearModel,-2.0033,-10.0111
communities,demographic_parity,Fair-SMOTE_GradualCompatibility,-1.8364,-11.3478
communities,demographic_parity,Fair-SMOTE_RejectOptionClassification,-36.7279,-4.6823
communities,demographic_parity,Fair-SMOTE_EqOddsPostprocessing,-22.0367,13.2553
communities,demographic_parity,Fair-SMOTE_CalibratedEqOddsPostprocessing,-17.0284,-34.6455
communities,demographic_parity,Fair-SMOTE_DPAbstention,-2.3372,-19.9075
communities,demographic_parity,Fair-SMOTE_FaX,-0.8347,-15.0201
communities,demographic_parity,Fair-SMOTE_GetFair,0.3339,-9.6789
communities,demographic_parity,FairSSL-CT_PrejudiceRemover,-22.0367,-47.3066
communities,demographic_parity,FairSSL-CT_SquaredDifferenceFairLogistic,-7.5125,-11.6789
communities,demographic_parity,FairSSL-CT_FairnessConstraintModel,-2.8381,-11.0022
communities,demographic_parity,FairSSL-CT_DisparateMistreatmentModel,-5.1753,-5.6689
communities,demographic_parity,FairSSL-CT_ConvexFrameworkModel,-7.6795,-11.6789
communities,demographic_parity,FairSSL-CT_HSICLinearRegression,-7.5125,-8.01
communities,demographic_parity,FairSSL-CT_GerryFairClassifier,-18.3639,15.2375
communities,demographic_parity,FairSSL-CT_AdversarialDebiasing,-28.8815,-14.1973
communities,demographic_parity,FairSSL-CT_ExponentiatedGradientReduction,-28.8815,-15.3211
communities,demographic_parity,FairSSL-CT_GridSearchReduction,-20.8681,-19.8774
communities,demographic_parity,FairSSL-CT_MetaFairClassifier,-19.8664,-25.5853
communities,demographic_parity,FairSSL-CT_AdaFair,-18.3639,0.0
communities,demographic_parity,FairSSL-CT_FAGTB,-3.005,-21.3579
communities,demographic_parity,FairSSL-CT_HGR,-13.8564,-7.5842
communities,demographic_parity,FairSSL-CT_FairDummies,-38.0634,0.9822
communities,demographic_parity,FairSSL-CT_GeneralFairERM,-31.7195,0.6834
communities,demographic_parity,FairSSL-CT_MultiAdversarialDebiasing,-39.2321,0.0067
communities,demographic_parity,FairSSL-CT_FairGeneralizedLinearModel,-7.5125,-11.6789
communities,demographic_parity,FairSSL-CT_GradualCompatibility,-5.3422,-11.6722
communities,demographic_parity,FairSSL-CT_RejectOptionClassification,-39.0651,6.689
communities,demographic_parity,FairSSL-CT_EqOddsPostprocessing,-20.5342,10.1784
communities,demographic_parity,FairSSL-CT_CalibratedEqOddsPostprocessing,-28.8815,-24.2843
communities,demographic_parity,FairSSL-CT_DPAbstention,-6.5109,-7.5775
communities,demographic_parity,FairSSL-CT_FaX,-2.5042,-23.0245
communities,demographic_parity,FairSSL-CT_GetFair,-6.8447,-11.9643
communities,demographic_parity,FairSSL-LP_PrejudiceRemover,-19.0317,-47.6722
communities,demographic_parity,FairSSL-LP_SquaredDifferenceFairLogistic,-9.182,-16.019
communities,demographic_parity,FairSSL-LP_FairnessConstraintModel,-3.3389,-11.6355
communities,demographic_parity,FairSSL-LP_DisparateMistreatmentModel,-8.8481,-8.6711
communities,demographic_parity,FairSSL-LP_ConvexFrameworkModel,-9.015,-16.0201
communities,demographic_parity,FairSSL-LP_HSICLinearRegression,-8.8481,-14.3534
communities,demographic_parity,FairSSL-LP_GerryFairClassifier,-15.8598,12.1973
communities,demographic_parity,FairSSL-LP_AdversarialDebiasing,-24.8748,-10.6455
communities,demographic_parity,FairSSL-LP_ExponentiatedGradientReduction,-24.207,-10.3233
communities,demographic_parity,FairSSL-LP_GridSearchReduction,-17.6962,-17.932
communities,demographic_parity,FairSSL-LP_MetaFairClassifier,-14.8581,-22.2809
communities,demographic_parity,FairSSL-LP_AdaFair,-15.5259,0.0
communities,demographic_parity,FairSSL-LP_FAGTB,-7.6795,-10.3411
communities,demographic_parity,FairSSL-LP_HGR,-6.6778,-2.252
communities,demographic_parity,FairSSL-LP_FairDummies,-21.202,7.3434
communities,demographic_parity,FairSSL-LP_GeneralFairERM,-28.5476,-1.9855
communities,demographic_parity,FairSSL-LP_MultiAdversarialDebiasing,-36.394,0.0067
communities,demographic_parity,FairSSL-LP_FairGeneralizedLinearModel,-8.8481,-16.6878
communities,demographic_parity,FairSSL-LP_GradualCompatibility,-7.6795,-18.0234
communities,demographic_parity,FairSSL-LP_RejectOptionClassification,-35.7262,3.01
communities,demographic_parity,FairSSL-LP_EqOddsPostprocessing,-29.0484,8.9944
communities,demographic_parity,FairSSL-LP_CalibratedEqOddsPostprocessing,-31.8865,-21.33
communities,demographic_parity,FairSSL-LP_DPAbstention,-1.0017,-6.2163
communities,demographic_parity,FairSSL-LP_FaX,-4.5075,-30.0502
communities,demographic_parity,FairSSL-LP_GetFair,-1.8364,-15.7023
communities,demographic_parity,FairSSL-LS_PrejudiceRemover,-22.7045,-42.6566
communities,demographic_parity,FairSSL-LS_SquaredDifferenceFairLogistic,-8.8481,-15.0234
communities,demographic_parity,FairSSL-LS_FairnessConstraintModel,-3.6728,-3.9588
communities,demographic_parity,FairSSL-LS_DisparateMistreatmentModel,-9.8497,-5.6711
communities,demographic_parity,FairSSL-LS_ConvexFrameworkModel,-9.015,-15.6901
communities,demographic_parity,FairSSL-LS_HSICLinearRegression,-8.3472,-17.0279
communities,demographic_parity,FairSSL-LS_GerryFairClassifier,-15.8598,9.1873
communities,demographic_parity,FairSSL-LS_AdversarialDebiasing,-23.0384,-25.9532
communities,demographic_parity,FairSSL-LS_ExponentiatedGradientReduction,-22.0367,-8.9944
communities,demographic_parity,FairSSL-LS_GridSearchReduction,-15.8598,-22.621
communities,demographic_parity,FairSSL-LS_MetaFairClassifier,-12.6878,-23.2899
communities,demographic_parity,FairSSL-LS_AdaFair,-14.3573,0.0
communities,demographic_parity,FairSSL-LS_FAGTB,-9.182,-9.0245
communities,demographic_parity,FairSSL-LS_HGR,-15.8598,8.3177
communities,demographic_parity,FairSSL-LS_FairDummies,-19.1987,6.3612
communities,demographic_parity,FairSSL-LS_GeneralFairERM,-25.7095,-1.3155
communities,demographic_parity,FairSSL-LS_MultiAdversarialDebiasing,-35.2254,0.0067
communities,demographic_parity,FairSSL-LS_FairGeneralizedLinearModel,-9.015,-15.3567
communities,demographic_parity,FairSSL-LS_GradualCompatibility,-8.8481,-16.6912
communities,demographic_parity,FairSSL-LS_RejectOptionClassification,-32.5543,1.0033
communities,demographic_parity,FairSSL-LS_EqOddsPostprocessing,-21.5359,1.6566
communities,demographic_parity,FairSSL-LS_CalibratedEqOddsPostprocessing,-22.8715,-28.3244
communities,demographic_parity,FairSSL-LS_DPAbstention,-1.1686,-0.8696
communities,demographic_parity,FairSSL-LS_FaX,-4.3406,-27.3813
communities,demographic_parity,FairSSL-LS_GetFair,-8.5142,-1.3634
communities,demographic_parity,FairSSL-ST_PrejudiceRemover,-19.6995,-45.6633
communities,demographic_parity,FairSSL-ST_SquaredDifferenceFairLogistic,-7.3456,-13.6923
communities,demographic_parity,FairSSL-ST_FairnessConstraintModel,-1.5025,-18.6656
communities,demographic_parity,FairSSL-ST_DisparateMistreatmentModel,-4.3406,-12.3523
communities,demographic_parity,FairSSL-ST_ConvexFrameworkModel,-7.0117,-15.3601
communities,demographic_parity,FairSSL-ST_HSICLinearRegression,-6.6778,-13.3579
communities,demographic_parity,FairSSL-ST_GerryFairClassifier,-17.5292,15.544
communities,demographic_parity,FairSSL-ST_AdversarialDebiasing,-14.8581,-33.3344
communities,demographic_parity,FairSSL-ST_ExponentiatedGradientReduction,-19.0317,-17.3657
communities,demographic_parity,FairSSL-ST_GridSearchReduction,-12.6878,-20.5674
communities,demographic_parity,FairSSL-ST_MetaFairClassifier,-18.197,-22.2698
communities,demographic_parity,FairSSL-ST_AdaFair,-17.5292,0.0
communities,demographic_parity,FairSSL-ST_FAGTB,-4.5075,-10.6867
communities,demographic_parity,FairSSL-ST_HGR,-38.3973,9.2876
communities,demographic_parity,FairSSL-ST_FairDummies,-28.8815,-2.3868
communities,demographic_parity,FairSSL-ST_GeneralFairERM,-25.2087,-1.3188
communities,demographic_parity,FairSSL-ST_MultiAdversarialDebiasing,-38.3973,0.0067
communities,demographic_parity,FairSSL-ST_FairGeneralizedLinearModel,-7.5125,-15.3612
communities,demographic_parity,FairSSL-ST_GradualCompatibility,-4.5075,-15.0256
communities,demographic_parity,FairSSL-ST_RejectOptionClassification,-35.2254,0.0
communities,demographic_parity,FairSSL-ST_EqOddsPostprocessing,-29.3823,14.1338
communities,demographic_parity,FairSSL-ST_CalibratedEqOddsPostprocessing,-18.6978,-43.0268
communities,demographic_parity,FairSSL-ST_DPAbstention,-1.1686,-8.5541
communities,demographic_parity,FairSSL-ST_FaX,-3.172,-22.0334
communities,demographic_parity,FairSSL-ST_GetFair,-4.1736,-14.3389
compas_race,demographic_parity,LTDD_PrejudiceRemover,-4.7516,-44.5795
compas_race,demographic_parity,LTDD_SquaredDifferenceFairLogistic,-2.6458,-18.3163
compas_race,demographic_parity,LTDD_FairnessConstraintModel,-2.6458,-18.3163
compas_race,demographic_parity,LTDD_DisparateMistreatmentModel,-1.7279,-19.391
compas_race,demographic_parity,LTDD_ConvexFrameworkModel,-2.6458,-18.3163
compas_race,demographic_parity,LTDD_HSICLinearRegression,-1.9978,-20.0696
compas_race,demographic_parity,LTDD_GerryFairClassifier,-21.3283,0.0
compas_race,demographic_parity,LTDD_AdversarialDebiasing,-9.5032,-15.7527
compas_race,demographic_parity,LTDD_ExponentiatedGradientReduction,-2.6458,-22.3752
compas_race,demographic_parity,LTDD_GridSearchReduction,-2.4298,-18.4753
compas_race,demographic_parity,LTDD_MetaFairClassifier,-5.7235,-32.3412
compas_race,demographic_parity,LTDD_AdaFair,-7.8834,-7.4628
compas_race,demographic_parity,LTDD_FAGTB,-8.6933,-29.9948
compas_race,demographic_parity,LTDD_HGR,-12.149,4.5685
compas_race,demographic_parity,LTDD_FairDummies,-12.041,-3.2837
compas_race,demographic_parity,LTDD_GeneralFairERM,-22.6242,-0.8186
compas_race,demographic_parity,LTDD_MultiAdversarialDebiasing,-3.7257,-16.3955
compas_race,demographic_parity,LTDD_FairGeneralizedLinearModel,-2.6458,-18.3163
compas_race,demographic_parity,LTDD_GradualCompatibility,-4.0497,-15.5679
compas_race,demographic_parity,LTDD_RejectOptionClassification,-20.7883,2.7248
compas_race,demographic_parity,LTDD_EqOddsPostprocessing,-6.2095,-15.9258
compas_race,demographic_parity,LTDD_CalibratedEqOddsPostprocessing,-5.2916,-62.3583
compas_race,demographic_parity,LTDD_JiangNachum,-0.9179,-21.8652
compas_race,demographic_parity,LTDD_DPAbstention,0.162,-18.9135
compas_race,demographic_parity,LTDD_FaX,-2.6458,-18.3163
compas_race,demographic_parity,LTDD_FairBayesDPP,-8.2073,-44.3927
compas_race,demographic_parity,LTDD_GetFair,-1.5119,-13.602
compas_race,demographic_parity,LFR_PrejudiceRemover,-16.7927,-7.8799
compas_race,demographic_parity,LFR_SquaredDifferenceFairLogistic,-14.2549,0.6214
compas_race,demographic_parity,LFR_FairnessConstraintModel,4.9136,-12.0068
compas_race,demographic_parity,LFR_ConvexFrameworkModel,-15.4968,-4.1925
compas_race,demographic_parity,LFR_HSICLinearRegression,-16.9006,-4.6861
compas_race,demographic_parity,LFR_GerryFairClassifier,-1.2959,-5.3075
compas_race,demographic_parity,LFR_AdversarialDebiasing,-18.9525,-8.4934
compas_race,demographic_parity,LFR_ExponentiatedGradientReduction,-1.9978,0.5684
compas_race,demographic_parity,LFR_GridSearchReduction,-12.095,0.6214
compas_race,demographic_parity,LFR_MetaFairClassifier,-11.5551,0.6214
compas_race,demographic_parity,LFR_AdaFair,-13.8769,0.6214
compas_race,demographic_parity,LFR_FAGTB,-14.4708,0.6214
compas_race,demographic_parity,LFR_HGR,-6.1555,0.6214
compas_race,demographic_parity,LFR_FairDummies,4.6436,-10.9604
compas_race,demographic_parity,LFR_GeneralFairERM,-1.6739,-0.5908
compas_race,demographic_parity,LFR_MultiAdversarialDebiasing,-5.5076,0.6214
compas_race,demographic_parity,LFR_FairGeneralizedLinearModel,-14.2549,0.6214
compas_race,demographic_parity,LFR_GradualCompatibility,-13.121,0.2299
compas_race,demographic_parity,LFR_RejectOptionClassification,-1.8359,-0.3427
compas_race,demographic_parity,LFR_EqOddsPostprocessing,-13.8769,0.5949
compas_race,demographic_parity,LFR_CalibratedEqOddsPostprocessing,-12.203,0.6214
compas_race,demographic_parity,LFR_JiangNachum,-11.0151,0.2791
compas_race,demographic_parity,LFR_DPAbstention,-10.3672,-57.4301
compas_race,demographic_parity,LFR_FaX,-14.3629,0.5337
compas_race,demographic_parity,LFR_GetFair,-11.2851,0.5337
compas_race,demographic_parity,Fair-SMOTE_PrejudiceRemover,-3.4017,-40.9629
compas_race,demographic_parity,Fair-SMOTE_SquaredDifferenceFairLogistic,-0.8639,-15.7089
compas_race,demographic_parity,Fair-SMOTE_FairnessConstraintModel,-14.7408,5.5912
compas_race,demographic_parity,Fair-SMOTE_DisparateMistreatmentModel,-6.8575,-8.2671
compas_race,demographic_parity,Fair-SMOTE_ConvexFrameworkModel,-0.8639,-15.7089
compas_race,demographic_parity,Fair-SMOTE_HSICLinearRegression,-1.3499,-16.9627
compas_race,demographic_parity,Fair-SMOTE_GerryFairClassifier,-20.6803,0.0
compas_race,demographic_parity,Fair-SMOTE_AdversarialDebiasing,-15.8207,7.8539
compas_race,demographic_parity,Fair-SMOTE_ExponentiatedGradientReduction,-11.987,-1.8645
compas_race,demographic_parity,Fair-SMOTE_GridSearchReduction,-13.6069,7.75
compas_race,demographic_parity,Fair-SMOTE_MetaFairClassifier,0.8639,-16.0128
compas_race,demographic_parity,Fair-SMOTE_AdaFair,-0.8639,-3.5062
compas_race,demographic_parity,Fair-SMOTE_FAGTB,-3.7257,0.2256
compas_race,demographic_parity,Fair-SMOTE_HGR,-21.5443,3.9748
compas_race,demographic_parity,Fair-SMOTE_FairDummies,-18.9525,2.4753
compas_race,demographic_parity,Fair-SMOTE_GeneralFairERM,-16.0367,-0.0672
compas_race,demographic_parity,Fair-SMOTE_MultiAdversarialDebiasing,-4.4816,-7.1545
compas_race,demographic_parity,Fair-SMOTE_FairGeneralizedLinearModel,-0.8639,-15.7089
compas_race,demographic_parity,Fair-SMOTE_GradualCompatibility,-1.8359,-15.6245
compas_race,demographic_parity,Fair-SMOTE_RejectOptionClassification,-11.8251,-1.2821
compas_race,demographic_parity,Fair-SMOTE_EqOddsPostprocessing,-19.8704,2.0054
compas_race,demographic_parity,Fair-SMOTE_CalibratedEqOddsPostprocessing,-4.6976,-36.6684
compas_race,demographic_parity,Fair-SMOTE_DPAbstention,-3.4557,-3.2585
compas_race,demographic_parity,Fair-SMOTE_FaX,-1.0259,-15.7089
compas_race,demographic_parity,Fair-SMOTE_GetFair,0.7559,-14.1125
compas_race,demographic_parity,FairSSL-CT_PrejudiceRemover,-10.6911,-43.6452
compas_race,demographic_parity,FairSSL-CT_FairnessConstraintModel,-12.473,3.6296
compas_race,demographic_parity,FairSSL-CT_DisparateMistreatmentModel,-10.9611,1.8173
compas_race,demographic_parity,FairSSL-CT_GerryFairClassifier,-13.7149,0.0
compas_race,demographic_parity,FairSSL-CT_AdversarialDebiasing,-19.6004,-2.278
compas_race,demographic_parity,FairSSL-CT_ExponentiatedGradientReduction,-20.5184,1.4638
compas_race,demographic_parity,FairSSL-CT_GridSearchReduction,-20.5184,5.7851
compas_race,demographic_parity,FairSSL-CT_MetaFairClassifier,-18.5205,-0.9633
compas_race,demographic_parity,FairSSL-CT_AdaFair,-8.2613,5.5194
compas_race,demographic_parity,FairSSL-CT_FAGTB,-5.5076,0.1558
compas_race,demographic_parity,FairSSL-CT_HGR,-12.041,-5.6502
compas_race,demographic_parity,FairSSL-CT_GeneralFairERM,-17.5486,-4.8545
compas_race,demographic_parity,FairSSL-CT_MultiAdversarialDebiasing,-20.5184,5.7851
compas_race,demographic_parity,FairSSL-CT_RejectOptionClassification,-7.0734,1.953
compas_race,demographic_parity,FairSSL-CT_EqOddsPostprocessing,-16.8467,2.044
compas_race,demographic_parity,FairSSL-CT_CalibratedEqOddsPostprocessing,-17.0626,-52.76
compas_race,demographic_parity,FairSSL-CT_DPAbstention,-2.9158,-0.5944
compas_race,demographic_parity,FairSSL-CT_FaX,-0.8639,-18.7785
compas_race,demographic_parity,FairSSL-CT_GetFair,-4.3197,-7.5316
compas_race,demographic_parity,FairSSL-LP_PrejudiceRemover,-10.6911,-48.8224
compas_race,demographic_parity,FairSSL-LP_FairnessConstraintModel,-10.7451,-3.6027
compas_race,demographic_parity,FairSSL-LP_DisparateMistreatmentModel,-0.432,-14.7249
compas_race,demographic_parity,FairSSL-LP_GerryFairClassifier,-14.0929,-0.4219
compas_race,demographic_parity,FairSSL-LP_AdversarialDebiasing,-13.121,-31.6565
compas_race,demographic_parity,FairSSL-LP_ExponentiatedGradientReduction,-20.9503,1.4638
compas_race,demographic_parity,FairSSL-LP_GridSearchReduction,-20.9503,6.2171
compas_race,demographic_parity,FairSSL-LP_MetaFairClassifier,-6.6415,-1.9157
compas_race,demographic_parity,FairSSL-LP_AdaFair,-5.2916,4.7332
compas_race,demographic_parity,FairSSL-LP_FAGTB,-6.6415,0.4108
compas_race,demographic_parity,FairSSL-LP_HGR,-17.0086,-2.9353
compas_race,demographic_parity,FairSSL-LP_GeneralFairERM,-18.0346,-2.7783
compas_race,demographic_parity,FairSSL-LP_MultiAdversarialDebiasing,-20.9503,6.2171
compas_race,demographic_parity,FairSSL-LP_RejectOptionClassification,-2.3758,-10.9555
compas_race,demographic_parity,FairSSL-LP_EqOddsPostprocessing,-20.0324,2.1316
compas_race,demographic_parity,FairSSL-LP_CalibratedEqOddsPostprocessing,-11.2851,-57.1484
compas_race,demographic_parity,FairSSL-LP_DPAbstention,-4.2657,0.0112
compas_race,demographic_parity,FairSSL-LP_FaX,0.0,-17.4581
compas_race,demographic_parity,FairSSL-LP_GetFair,1.0259,-16.3366
compas_race,demographic_parity,FairSSL-LS_PrejudiceRemover,-10.5292,-45.0821
compas_race,demographic_parity,FairSSL-LS_FairnessConstraintModel,-6.9114,-7.9943
compas_race,demographic_parity,FairSSL-LS_DisparateMistreatmentModel,-2.8078,-9.8532
compas_race,demographic_parity,FairSSL-LS_GerryFairClassifier,-13.5529,-0.4219
compas_race,demographic_parity,FairSSL-LS_AdversarialDebiasing,-13.6609,-31.7542
compas_race,demographic_parity,FairSSL-LS_ExponentiatedGradientReduction,-20.4104,1.4638
compas_race,demographic_parity,FairSSL-LS_GridSearchReduction,-20.4104,8.6427
compas_race,demographic_parity,FairSSL-LS_MetaFairClassifier,-9.6652,-9.6699
compas_race,demographic_parity,FairSSL-LS_AdaFair,-5.8315,6.3538
compas_race,demographic_parity,FairSSL-LS_FAGTB,-7.6134,7.3613
compas_race,demographic_parity,FairSSL-LS_HGR,-12.959,-1.9974
compas_race,demographic_parity,FairSSL-LS_GeneralFairERM,-17.4406,-0.1459
compas_race,demographic_parity,FairSSL-LS_MultiAdversarialDebiasing,-20.4104,8.6252
compas_race,demographic_parity,FairSSL-LS_RejectOptionClassification,-3.7257,-9.2132
compas_race,demographic_parity,FairSSL-LS_EqOddsPostprocessing,-15.6048,2.1316
compas_race,demographic_parity,FairSSL-LS_CalibratedEqOddsPostprocessing,-11.3391,-58.842
compas_race,demographic_parity,FairSSL-LS_DPAbstention,-3.0778,-1.4322
compas_race,demographic_parity,FairSSL-LS_FaX,-1.3499,-16.2736
compas_race,demographic_parity,FairSSL-LS_GetFair,-1.0799,-12.8604
compas_race,demographic_parity,FairSSL-ST_PrejudiceRemover,-5.5076,-46.6455
compas_race,demographic_parity,FairSSL-ST_FairnessConstraintModel,-9.8272,0.7328
compas_race,demographic_parity,FairSSL-ST_DisparateMistreatmentModel,-0.6479,-16.0407
compas_race,demographic_parity,FairSSL-ST_GerryFairClassifier,-19.6544,0.0
compas_race,demographic_parity,FairSSL-ST_AdversarialDebiasing,-6.6415,-42.6139
compas_race,demographic_parity,FairSSL-ST_ExponentiatedGradientReduction,-0.216,-19.6345
compas_race,demographic_parity,FairSSL-ST_GridSearchReduction,-0.162,-11.0391
compas_race,demographic_parity,FairSSL-ST_MetaFairClassifier,0.216,-29.6939
compas_race,demographic_parity,FairSSL-ST_AdaFair,-0.054,-3.7261
compas_race,demographic_parity,FairSSL-ST_FAGTB,-1.4039,-8.0878
compas_race,demographic_parity,FairSSL-ST_HGR,-13.4449,2.2283
compas_race,demographic_parity,FairSSL-ST_GeneralFairERM,-19.3844,-7.0481
compas_race,demographic_parity,FairSSL-ST_MultiAdversarialDebiasing,-12.581,8.346
compas_race,demographic_parity,FairSSL-ST_RejectOptionClassification,-10.5292,-1.9486
compas_race,demographic_parity,FairSSL-ST_EqOddsPostprocessing,-12.203,0.8173
compas_race,demographic_parity,FairSSL-ST_CalibratedEqOddsPostprocessing,-4.0497,-46.7331
compas_race,demographic_parity,FairSSL-ST_DPAbstention,-1.1879,-2.2536
compas_race,demographic_parity,FairSSL-ST_FaX,-1.2419,-15.2707
compas_race,demographic_parity,FairSSL-ST_GetFair,0.486,-13.6376
german,demographic_parity,LTDD_PrejudiceRemover,0.6667,3.298
german,demographic_parity,LTDD_SquaredDifferenceFairLogistic,1.6667,3.298
german,demographic_parity,LTDD_FairnessConstraintModel,1.3333,5.4245
german,demographic_parity,LTDD_DisparateMistreatmentModel,1.3333,-1.81
german,demographic_parity,LTDD_ConvexFrameworkModel,1.6667,3.298
german,demographic_parity,LTDD_HSICLinearRegression,1.0,4.3251
german,demographic_parity,LTDD_GerryFairClassifier,1.0,4.3251
german,demographic_parity,LTDD_AdversarialDebiasing,1.6667,1.7378
german,demographic_parity,LTDD_ExponentiatedGradientReduction,0.3333,2.6595
german,demographic_parity,LTDD_GridSearchReduction,1.6667,2.3763
german,demographic_parity,LTDD_MetaFairClassifier,1.6667,-0.2832
german,demographic_parity,LTDD_AdaFair,-7.3333,-0.3887
german,demographic_parity,LTDD_FAGTB,0.6667,3.62
german,demographic_parity,LTDD_HGR,-19.0,1.7267
german,demographic_parity,LTDD_FairDummies,-23.6667,1.3714
german,demographic_parity,LTDD_GeneralFairERM,-24.0,-9.7829
german,demographic_parity,LTDD_MultiAdversarialDebiasing,0.0,0.0
german,demographic_parity,LTDD_FairGeneralizedLinearModel,1.6667,3.298
german,demographic_parity,LTDD_GradualCompatibility,1.3333,1.9155
german,demographic_parity,LTDD_RejectOptionClassification,-0.6667,-5.8853
german,demographic_parity,LTDD_EqOddsPostprocessing,1.0,-0.5663
german,demographic_parity,LTDD_CalibratedEqOddsPostprocessing,0.0,2.4096
german,demographic_parity,LTDD_JiangNachum,1.6667,3.5811
german,demographic_parity,LTDD_DPAbstention,0.0,-0.7107
german,demographic_parity,LTDD_FaX,1.3333,4.9636
german,demographic_parity,LTDD_FairBayesDPP,-0.3333,-1.1771
german,demographic_parity,LTDD_GetFair,0.0,-2.6262
german,demographic_parity,LFR_FairnessConstraintModel,0.0,0.0
german,demographic_parity,LFR_ConvexFrameworkModel,-52.0,-2.6317
german,demographic_parity,LFR_HSICLinearRegression,-30.0,-10.0827
german,demographic_parity,LFR_AdversarialDebiasing,0.0,0.0
german,demographic_parity,LFR_ExponentiatedGradientReduction,0.0,0.0
german,demographic_parity,LFR_GridSearchReduction,-60.0,0.0
german,demographic_parity,LFR_MetaFairClassifier,-59.6667,-1.3825
german,demographic_parity,LFR_AdaFair,0.0,0.0
